"uid","namedLocation","domainID","siteID","plotID","setDate","collectDate","sortDate","sampleID","sampleCode","subsampleID","subsampleCode","totalWeight","subsampleWeight","bycatchWeight","sampleCondition","remarks","sortedBy","laboratoryName"
"5392682c-c4b0-4b44-bd0b-c86a42fc65e6","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2017-10-16T20:32Z","2017-10-17T12:39Z","2017-12-04","OSBS_053.20171017.0839","","OSBS_053.20171017.0839.S.01",NA,2.625,0.36,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"fecc5a2a-8b5a-4585-84cd-687967ab0b92","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2017-10-16T20:40Z","2017-10-17T12:46Z","2017-12-05","OSBS_059.20171017.0846","","OSBS_059.20171017.0846.S.01",NA,1.615,0.325,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"4a349b6a-6409-49da-9d87-b52f744c9f59","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2017-10-16T20:47Z","2017-10-17T12:51Z","2017-12-05","OSBS_061.20171017.0851","","OSBS_061.20171017.0851.S.01",NA,0.835,0.355,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"25b78114-a755-454c-b677-67aaa8374887","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2017-10-16T21:11Z","2017-10-17T13:12Z","2017-12-05","OSBS_060.20171017.0912","","OSBS_060.20171017.0912.S.01",NA,3.21,0.33,0,"Cold chain broken","Per FOPS - see manifest for full comment - sample thawed and less than 10% of the sample was discarded","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"fa819e77-444a-44fe-8188-3dd8587df8d4","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2017-10-16T21:26Z","2017-10-17T13:26Z","2017-12-05","OSBS_058.20171017.0926","","OSBS_058.20171017.0926.S.01",NA,4.95,0.35,0.002,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"1097ed0d-a416-40ff-bf1e-251bb5a797ea","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2017-10-17T11:51Z","2017-10-17T19:16Z","2017-12-05","OSBS_057.20171017.1516","","OSBS_057.20171017.1516.S.01",NA,0.095,0.095,0,"Handling error","Per FOPS 'High volume of ice in cooler when sample was retrieved","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"9e444e4f-d976-44e9-bce0-8731603b3abb","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2017-10-17T12:10Z","2017-10-17T19:53Z","2017-12-05","OSBS_055.20171017.1553","","OSBS_055.20171017.1553.S.01",NA,0.08,0.08,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"2199b8d7-47f1-47ea-8d0f-0903ce3c50c8","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2017-10-17T12:25Z","2017-10-17T20:09Z","2017-12-05","OSBS_054.20171017.1609","","OSBS_054.20171017.1609.S.01",NA,0.18,0.18,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"e6997e33-bee8-467f-ad09-0a530603b827","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2017-10-17T12:39Z","2017-10-17T20:25Z","2017-12-05","OSBS_053.20171017.1625","","OSBS_053.20171017.1625.S.01",NA,0.017,0.017,0.005,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"baedb51c-1af7-44c2-931a-719bbc25cc23","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2017-10-17T12:46Z","2017-10-17T20:32Z","2017-12-05","OSBS_059.20171017.1632","","OSBS_059.20171017.1632.S.01",NA,0.04,0.04,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"2e7faae2-7b00-436c-a108-256e9ecc6f4c","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2017-10-17T13:12Z","2017-10-17T20:57Z","2017-12-05","OSBS_060.20171017.1657","","OSBS_060.20171017.1657.S.01",NA,0.16,0.16,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"28bb6fd6-4cd6-4beb-be7b-1fdd7a131cf5","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2017-10-17T13:26Z","2017-10-17T21:12Z","2017-12-05","OSBS_058.20171017.1712","","OSBS_058.20171017.1712.S.01",NA,0.135,0.135,0.01,"Handling error","Per FOPS 'High volume of ice in cooler upon collection. Holes may be plugged","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"00bf13ad-b359-450a-bae5-ef53300dd238","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2017-10-17T13:40Z","2017-10-17T21:25Z","2017-12-05","OSBS_056.20171017.1725","","OSBS_056.20171017.1725.S.01",NA,0.025,0.025,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"d4fdf429-d607-40bf-96b5-2086c8140ec0","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2017-10-17T19:16Z","2017-10-18T11:47Z","2017-12-05","OSBS_057.20171018.0747","","OSBS_057.20171018.0747.S.01",NA,0.93,0.34,0.02,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"45fdfa33-8144-49bc-ab26-6c1e6a8dd927","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2017-10-17T19:52Z","2017-10-18T12:05Z","2017-12-05","OSBS_055.20171018.0805","","OSBS_055.20171018.0805.S.01",NA,0.66,0.295,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"436e2b4d-b4a3-48fb-8f02-9dae5eac892f","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2017-10-17T20:09Z","2017-10-18T12:20Z","2017-12-05","OSBS_054.20171018.0820","","OSBS_054.20171018.0820.S.01",NA,1.425,0.295,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"f59fc307-b6a0-4545-a00e-5664bec7b00d","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2017-10-17T20:19Z","2017-10-18T12:29Z","2017-12-04","OSBS_052.20171018.0829","","OSBS_052.20171018.0829.S.01",NA,0.065,0.065,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"e3a2f610-10ff-4581-8948-c1043b8a1eaa","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2017-10-17T20:25Z","2017-10-18T12:34Z","2017-12-05","OSBS_053.20171018.0834","","OSBS_053.20171018.0834.S.01",NA,0.32,0.32,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"45ed2cdb-6f99-4390-bc9b-1811b6df094f","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2017-10-17T20:32Z","2017-10-18T12:41Z","2017-12-05","OSBS_059.20171018.0841","","OSBS_059.20171018.0841.S.01",NA,0.555,0.285,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"ec261869-28a2-443d-ac9f-55dd2a77170a","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2017-10-17T20:37Z","2017-10-18T12:45Z","2017-12-05","OSBS_061.20171018.0845","","OSBS_061.20171018.0845.S.01",NA,0.03,0.03,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"92dc0747-35a8-48ec-bc0d-5c1ff7931c91","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2017-10-17T20:59Z","2017-10-18T13:06Z","2017-12-05","OSBS_060.20171018.0906","","OSBS_060.20171018.0906.S.01",NA,0.735,0.255,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"2f8655b3-d0e2-44e3-88ed-313cf5ec9b9e","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2017-10-17T21:12Z","2017-10-18T13:18Z","2017-12-05","OSBS_058.20171018.0918","","OSBS_058.20171018.0918.S.01",NA,1.015,0.265,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"5a248a36-f7f8-4748-9205-a2308dc87363","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2017-10-17T21:25Z","2017-10-18T13:32Z","2017-12-05","OSBS_056.20171018.0932","","OSBS_056.20171018.0932.S.01",NA,0.5,0.32,0.015,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"424896be-6632-4fcc-a5bc-d9a9bfd4b9a2","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2017-10-30T19:43Z","2017-10-31T13:55Z","2017-12-19","OSBS_056.20171031.0955","","OSBS_056.20171031.0955.S.01",NA,0.022,0.022,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"095cea42-96aa-4923-b576-08df8bd79973","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2017-10-30T19:53Z","2017-10-31T12:04Z","2017-12-20","OSBS_057.20171031.0804","","OSBS_057.20171031.0804.S.01",NA,0.115,0.115,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"e6473ad9-e1ce-42ce-a517-2e9d4598ec73","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2017-10-30T20:12Z","2017-10-31T12:22Z","2017-12-19","OSBS_055.20171031.0822","","OSBS_055.20171031.0822.S.01",NA,0.07,0.07,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"1cc214ca-6eef-4932-8b28-bd1df0f1dce1","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2017-10-30T20:28Z","2017-10-31T12:39Z","2017-12-19","OSBS_054.20171031.0839","","OSBS_054.20171031.0839.S.01",NA,0.095,0.095,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"b7f4a3e2-49b1-4439-b4a4-03ab02fdee54","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2017-10-30T20:38Z","2017-10-31T12:48Z","2017-12-19","OSBS_052.20171031.0848","","OSBS_052.20171031.0848.S.01",NA,0.037,0.037,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"f7f9ee6a-eddd-4516-9688-8a7e71fa64d4","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2017-10-30T20:43Z","2017-10-31T12:54Z","2017-12-19","OSBS_053.20171031.0854","","OSBS_053.20171031.0854.S.01",NA,0.065,0.065,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"e7ed5e36-827a-470f-bbc8-2967e9c55db5","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2017-10-30T20:50Z","2017-10-31T13:00Z","2017-12-20","OSBS_059.20171031.0900","","OSBS_059.20171031.0900.S.01",NA,0.025,0.025,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"c4cba501-339d-4f3f-9772-7cf287bc9b15","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2017-10-30T20:57Z","2017-10-31T13:05Z","2017-12-20","OSBS_061.20171031.0905","","OSBS_061.20171031.0905.S.01",NA,0.01,0.01,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"23a5ad32-9d40-4cde-98c1-6df09b7e4f19","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2017-10-30T21:16Z","2017-10-31T13:26Z","2017-12-20","OSBS_060.20171031.0926","","OSBS_060.20171031.0926.S.01",NA,0.135,0.135,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"70e04a82-695c-4076-855c-6a503a2014ca","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2017-10-30T21:30Z","2017-10-31T13:42Z","2017-12-20","OSBS_058.20171031.0942","","OSBS_058.20171031.0942.S.01",NA,0.11,0.11,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"36438970-1041-4804-b2c8-63678cb497d2","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2017-10-31T12:04Z","2017-10-31T18:51Z","2017-12-20","OSBS_057.20171031.1451","","OSBS_057.20171031.1451.S.01",NA,0.015,0.015,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"56298369-76e3-4b11-b25d-478c560c97ae","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2017-10-31T12:22Z","2017-10-31T19:08Z","2017-12-19","OSBS_055.20171031.1508","","OSBS_055.20171031.1508.S.01",NA,0.008,0.008,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"ed2fae81-fdfc-448c-b6d6-d71c3497aae4","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2017-10-31T12:39Z","2017-10-31T19:24Z","2017-12-19","OSBS_054.20171031.1524","","OSBS_054.20171031.1524.S.01",NA,0.015,0.015,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"a9ee1e5a-810e-4799-b6e3-bbb5f7355836","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2017-10-31T12:48Z","2017-10-31T19:33Z","2017-12-19","OSBS_052.20171031.1533","","OSBS_052.20171031.1533.S.01",NA,0.005,0.005,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"748b7043-d4e6-410c-a938-ee07be34e7c7","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2017-10-31T12:54Z","2017-10-31T19:39Z","2017-12-19","OSBS_053.20171031.1539","","OSBS_053.20171031.1539.S.01",NA,0.002,0.002,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"02177832-e3b1-4c1a-9f1d-a996796c951a","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2017-10-31T13:00Z","2017-10-31T19:46Z","2017-12-20","OSBS_059.20171031.1546","","OSBS_059.20171031.1546.S.01",NA,0.075,0.075,0.002,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"0f504f52-b08c-46cf-a342-655c9d74d5ad","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2017-10-31T13:05Z","2017-10-31T19:52Z","2017-12-20","OSBS_061.20171031.1552","","OSBS_061.20171031.1552.S.01",NA,0.01,0.01,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"499596fb-eb0f-4691-acab-4fcd76a72a03","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2017-10-31T13:26Z","2017-10-31T20:15Z","2017-12-20","OSBS_060.20171031.1615","","OSBS_060.20171031.1615.S.01",NA,0.075,0.075,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"1d8430fd-9c17-4026-9e52-bdc1bf99fdcd","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2017-10-31T13:42Z","2017-10-31T20:29Z","2017-12-20","OSBS_058.20171031.1629","","OSBS_058.20171031.1629.S.01",NA,0.03,0.03,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"c6916f90-31f5-463c-a3fd-3dc8237ca08d","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2017-10-31T13:55Z","2017-10-31T20:43Z","2017-12-20","OSBS_056.20171031.1643","","OSBS_056.20171031.1643.S.01",NA,0.005,0.005,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"18bb4bcf-4beb-4eef-ace1-9d7481b6183c","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2017-10-31T18:51Z","2017-11-01T11:54Z","2017-12-20","OSBS_057.20171101.0754",NA,"OSBS_057.20171101.0754.S.01",NA,0.24,0.24,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"d2f86fca-181a-4f16-a148-3e4f27f02cc2","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2017-10-31T19:08Z","2017-11-01T12:10Z","2017-12-19","OSBS_055.20171101.0810",NA,"OSBS_055.20171101.0810.S.01",NA,0.205,0.205,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"d844978e-c04d-4ddd-aae1-c057f5fbdbd5","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2017-10-31T19:24Z","2017-11-01T12:25Z","2017-12-19","OSBS_054.20171101.0825",NA,"OSBS_054.20171101.0825.S.01",NA,0.22,0.22,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"04c8a7f9-d6a3-4627-aa1e-f64b251bb7ee","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2017-10-31T19:33Z","2017-11-01T12:33Z","2017-12-19","OSBS_052.20171101.0833",NA,"OSBS_052.20171101.0833.S.01",NA,0.155,0.155,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"387fee86-2a55-42b8-92fd-7c9f4ed630f7","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2017-10-31T19:39Z","2017-11-01T12:38Z","2017-12-19","OSBS_053.20171101.0838",NA,"OSBS_053.20171101.0838.S.01",NA,0.155,0.155,0.004,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"34497371-8c6d-4025-820c-7d7e16113625","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2017-10-31T19:46Z","2017-11-01T12:45Z","2017-12-20","OSBS_059.20171101.0845",NA,"OSBS_059.20171101.0845.S.01",NA,0.035,0.035,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"5b991205-5d9a-4622-a9e5-6f9b88be739e","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2017-10-31T19:52Z","2017-11-01T12:49Z","2017-12-20","OSBS_061.20171101.0849",NA,"OSBS_061.20171101.0849.S.01",NA,0.06,0.06,0.004,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"10ccb610-80c6-403e-83ab-092657eab3f7","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2017-10-31T20:15Z","2017-11-01T13:10Z","2017-12-20","OSBS_060.20171101.0910",NA,"OSBS_060.20171101.0910.S.01",NA,0.49,0.27,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"2fbfb4bb-122a-4ed2-8c0c-87c5a49bfdab","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2017-10-31T20:29Z","2017-11-01T13:31Z","2017-12-20","OSBS_058.20171101.0931",NA,"OSBS_058.20171101.0931.S.01",NA,0.24,0.24,0.015,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"1f06612b-6b93-443f-8dc2-1911f866f741","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2017-10-31T20:43Z","2017-11-01T13:45Z","2017-12-20","OSBS_056.20171101.0945",NA,"OSBS_056.20171101.0945.S.01",NA,0.27,0.27,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"ab21fbf4-5544-4158-ba28-a0785039d234","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2017-11-13T18:53Z","2017-11-14T12:40Z","2018-01-17","OSBS_057.20171114.0740",NA,"OSBS_057.20171114.0740.S.01",NA,0.705,0.455,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"33a8a22a-d687-4698-ad49-155580f2bd80","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2017-11-13T19:10Z","2017-11-14T12:58Z","2018-01-16","OSBS_055.20171114.0758",NA,"OSBS_055.20171114.0758.S.01",NA,0.455,0.365,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"8037752a-0aa1-4e50-bfca-b95189a014c3","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2017-11-13T19:31Z","2017-11-14T13:13Z","2018-01-16","OSBS_054.20171114.0813",NA,"OSBS_054.20171114.0813.S.01",NA,0.725,0.37,0,"Cold chain broken","Per FOPs 'Top 10% of sample thawed 1 minute","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"bfa7df23-4132-41c1-9763-7bd4dcebeb73","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2017-11-13T19:39Z","2017-11-14T13:28Z","2018-01-16","OSBS_053.20171114.0828",NA,"OSBS_053.20171114.0828.S.01",NA,0.12,0.12,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"91276ceb-8226-451a-801d-96aeffeafcc3","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2017-11-13T19:44Z","2017-11-14T13:23Z","2018-01-16","OSBS_052.20171114.0823",NA,"OSBS_052.20171114.0823.S.01",NA,0.085,0.085,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"cca8bcf7-876c-48c7-a57b-99d586b6e685","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2017-11-13T19:51Z","2017-11-14T13:35Z","2018-01-17","OSBS_059.20171114.0835",NA,"OSBS_059.20171114.0835.S.01",NA,0.29,0.29,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"44806d18-2a34-439f-825f-119cc6390c08","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2017-11-13T19:54Z","2017-11-14T13:40Z","2018-01-17","OSBS_061.20171114.0840",NA,"OSBS_061.20171114.0840.S.01",NA,0.002,0.002,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"c67a79af-fb77-42ed-aa7b-b63c3c49a64f","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2017-11-13T20:15Z","2017-11-14T14:02Z","2018-01-17","OSBS_060.20171114.0902",NA,"OSBS_060.20171114.0902.S.01",NA,0.475,0.34,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"ec1ebf35-c40d-44aa-95ce-c8d0ab125e37","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2017-11-14T12:40Z","2017-11-14T18:44Z","2018-01-17","OSBS_057.20171114.1344",NA,"OSBS_057.20171114.1344.S.01",NA,0.03,0.03,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"dca8b2dd-9400-44cf-9d20-ef4dad205298","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2017-11-14T12:58Z","2017-11-14T19:02Z","2018-01-16","OSBS_055.20171114.1402",NA,"OSBS_055.20171114.1402.S.01",NA,0.01,0.01,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"205f8158-ac6d-45d2-8e39-a015c1a7beb1","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2017-11-14T13:13Z","2017-11-14T19:20Z","2018-01-16","OSBS_054.20171114.1420",NA,"OSBS_054.20171114.1420.S.01",NA,0.01,0.01,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"27e24a9e-d707-4cf6-b842-2cd835aab230","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2017-11-14T13:28Z","2017-11-14T19:37Z","2018-01-16","OSBS_053.20171114.1437",NA,"OSBS_053.20171114.1437.S.01",NA,0.002,0.002,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"036a810e-e1f9-4e08-9029-65d4f501bf8b","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2017-11-14T13:35Z","2017-11-14T19:44Z","2018-01-17","OSBS_059.20171114.1444",NA,"OSBS_059.20171114.1444.S.01",NA,0.04,0.04,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"38ea6e2e-c22d-4a73-a745-7c9f4a016da5","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2017-11-14T14:02Z","2017-11-14T20:10Z","2018-01-17","OSBS_060.20171114.1510",NA,"OSBS_060.20171114.1510.S.01",NA,0.02,0.02,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"9c67b2b2-1d0a-410c-8f4c-6e1b5640eba4","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2017-11-14T18:44Z","2017-11-15T12:52Z","2018-01-17","OSBS_057.20171115.0752",NA,"OSBS_057.20171115.0752.S.01",NA,0.16,0.16,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"b8c8fa0e-5956-4f88-8e15-0a0da3993ebb","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2017-11-14T19:02Z","2017-11-15T13:09Z","2018-01-16","OSBS_055.20171115.0809",NA,"OSBS_055.20171115.0809.S.01",NA,0.09,0.09,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"219e8292-d5da-4d96-8441-daa1d828d971","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2017-11-14T19:20Z","2017-11-15T13:25Z","2018-01-16","OSBS_054.20171115.0825",NA,"OSBS_054.20171115.0825.S.01",NA,0.08,0.08,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"e6e3c814-800b-4d8a-807d-8187a1974f25","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2017-11-14T19:30Z","2017-11-15T13:34Z","2018-01-16","OSBS_052.20171115.0834",NA,"OSBS_052.20171115.0834.S.01",NA,0.025,0.025,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"1caa4312-31f2-4c36-88e7-eb3cbb6af260","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2017-11-14T19:37Z","2017-11-15T13:39Z","2018-01-16","OSBS_053.20171115.0839",NA,"OSBS_053.20171115.0839.S.01",NA,0.065,0.065,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"0e0ba256-8648-4d5f-9091-4b70dfa83483","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2017-11-14T19:44Z","2017-11-15T13:46Z","2018-01-17","OSBS_059.20171115.0846",NA,"OSBS_059.20171115.0846.S.01",NA,0.16,0.16,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"eed25067-f4f5-493a-b3b7-0979459ea0bd","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2017-11-14T20:10Z","2017-11-15T14:10Z","2018-01-17","OSBS_060.20171115.0910",NA,"OSBS_060.20171115.0910.S.01",NA,0.105,0.105,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
