"uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","setDate","collectDate","trapHours","nightOrDay","eventID","sampleID","sampleCode","samplingProtocolVersion","sampleTiming","fanStatus","catchCupStatus","dryIceStatus","sampleCondition","targetTaxaPresent","recordedBy","dataQF"
"5de5a650-be5d-4343-b5a3-e14ed0fa8f32","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2017-09-21T21:38Z","2017-09-22T11:47Z",14.1,"night","OSBS.2017.39","OSBS_057.20170922.0747","D00000000212","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","vpropheter@field-ops.org",NA
"07604784-c400-4e6c-a986-ad7f48b8a3af","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2017-09-21T21:48Z","2017-09-22T13:41Z",15.9,"night","OSBS.2017.39","OSBS_056.20170922.0941","D00000000265","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","vpropheter@field-ops.org",NA
"347201f3-1025-473d-a696-91358e94ad6e","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2017-09-21T22:10Z","2017-09-22T13:09Z",15,"night","OSBS.2017.39","OSBS_060.20170922.0909","D00000000267","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","vpropheter@field-ops.org",NA
"711e72c7-d3d0-4ef3-9b16-189c5cb3af6b","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2017-09-21T22:25Z","2017-09-22T13:24Z",15,"night","OSBS.2017.39","OSBS_058.20170922.0924","D00000000266","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","vpropheter@field-ops.org",NA
"b4c3325f-dec8-4332-80eb-500b82fc0329","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2017-10-02T20:13Z","2017-10-03T11:56Z",15.7,"night","OSBS.2017.41","OSBS_057.20171003.0756","D00000000239","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"1dc2f111-8ae0-407d-8dda-097ed5539cf2","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2017-10-02T20:53Z","2017-10-03T12:17Z",15.4,"night","OSBS.2017.41","OSBS_055.20171003.0817","D00000000244","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"7d393dc9-cf24-466a-a92f-98255efc10cd","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2017-10-02T21:08Z","2017-10-03T12:33Z",15.4,"night","OSBS.2017.41","OSBS_054.20171003.0833","D00000001312","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","mbenedict@battelleecology.org",NA
"2c1a6643-1277-48b8-a72b-5b5106d17888","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2017-10-02T21:16Z","2017-10-03T12:42Z",15.4,"night","OSBS.2017.41","OSBS_052.20171003.0842","D00000001314","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"127b76ab-96e6-4480-b7ff-dfa18800e4d0","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2017-10-02T21:23Z","2017-10-03T12:48Z",15.4,"night","OSBS.2017.41","OSBS_053.20171003.0848","","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","mbenedict@battelleecology.org",NA
"29ef590e-261f-40aa-97ee-2f8262675af5","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2017-10-02T21:30Z","2017-10-03T12:55Z",15.4,"night","OSBS.2017.41","OSBS_059.20171003.0855","D00000001313","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"30261d65-fd64-481e-a9bd-e708c6c19c5f","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2017-10-02T21:35Z","2017-10-03T13:00Z",15.4,"night","OSBS.2017.41","OSBS_061.20171003.0900","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"07b221fc-752c-4545-af1e-2e8c68311d19","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2017-10-02T21:58Z","2017-10-03T13:25Z",15.5,"night","OSBS.2017.41","OSBS_060.20171003.0925","","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","mbenedict@battelleecology.org",NA
"94c6a3ab-0b52-476c-85c1-535a1e573665","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2017-10-02T22:11Z","2017-10-03T13:41Z",15.5,"night","OSBS.2017.41","OSBS_058.20171003.0941","","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","mbenedict@battelleecology.org",NA
"5a729952-c32d-4c45-a1f2-42ecd60214b6","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2017-10-02T22:24Z","2017-10-03T13:54Z",15.5,"night","OSBS.2017.41","OSBS_056.20171003.0954","D00000000240","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"a3fb90be-a4df-43b2-ab44-b621bdd9a8a8","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2017-10-03T12:00Z","2017-10-03T19:51Z",7.9,"day","OSBS.2017.41","OSBS_057.20171003.1551","D00000000243","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"304d7387-561f-44c9-bb6d-19d222a42106","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2017-10-03T12:20Z","2017-10-03T20:11Z",7.9,"day","OSBS.2017.41","OSBS_055.20171003.1611","D00000001311","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"15386eae-bf05-4606-9e85-22fc517e6190","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2017-10-03T12:38Z","2017-10-03T20:26Z",7.8,"day","OSBS.2017.41","OSBS_054.20171003.1626","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"8839cbe9-5408-4b2e-b8d2-7921fa649b9b","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2017-10-03T12:45Z","2017-10-03T20:35Z",7.8,"day","OSBS.2017.41","","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","mbenedict@battelleecology.org",NA
"46159609-2ecf-4430-a50b-6403dc18e4c7","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2017-10-03T12:51Z","2017-10-03T20:40Z",7.8,"day","OSBS.2017.41","OSBS_053.20171003.1640","D00000001315","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"1fc5ef27-bee4-4fc9-ac5b-1fa0dcc297b4","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2017-10-03T12:58Z","2017-10-03T20:49Z",7.9,"day","OSBS.2017.41","OSBS_059.20171003.1649","D00000000237","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"e99ecd29-2931-4242-b690-17c08ef368f9","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2017-10-03T13:11Z","2017-10-03T21:01Z",7.8,"day","OSBS.2017.41","","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","mbenedict@battelleecology.org",NA
"61684909-d898-4435-82ea-4d003f9a380c","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2017-10-03T13:29Z","2017-10-03T21:20Z",7.9,"day","OSBS.2017.41","OSBS_060.20171003.1720","D00000001316","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"6cd06ccb-8952-4d09-a24b-49fc0a1cff32","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2017-10-03T13:46Z","2017-10-03T21:34Z",7.8,"day","OSBS.2017.41","OSBS_058.20171003.1734","D00000000242","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"7fa3e995-71fe-4e7d-9f56-b017954ae42b","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2017-10-03T13:57Z","2017-10-03T21:47Z",7.8,"day","OSBS.2017.41","OSBS_056.20171003.1747","D00000000241","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"9cdaa560-0d3d-4fcf-855d-2f817b34b620","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2017-10-03T19:54Z","2017-10-04T11:58Z",16.1,"night","OSBS.2017.41","OSBS_057.20171004.0758","D00000000235","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"5b5add0d-cdd0-427f-ad95-7336ec601607","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2017-10-03T20:14Z","2017-10-04T12:20Z",16.1,"night","OSBS.2017.41","OSBS_055.20171004.0820","D00000000238","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"29c880b3-d077-4f6c-858a-8c4c1d5d4547","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2017-10-03T20:30Z","2017-10-04T12:33Z",16.1,"night","OSBS.2017.41","OSBS_054.20171004.0833","D00000000236","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"cc654f58-8d29-4079-9d3e-b8556ebe585b","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2017-10-03T20:37Z","2017-10-04T12:42Z",16.1,"night","OSBS.2017.41","OSBS_052.20171004.0842","D00000001335","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"892c9954-3323-4117-a3ca-c8df38903d04","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2017-10-03T20:44Z","2017-10-04T12:49Z",16.1,"night","OSBS.2017.41","OSBS_053.20171004.0849","D00000001333","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","mbenedict@battelleecology.org",NA
"579a7d93-d6d5-46b2-a721-cf2271ea74c0","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2017-10-03T20:52Z","2017-10-04T12:56Z",16.1,"night","OSBS.2017.41","OSBS_059.20171004.0856","D00000001336","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"bf52a251-1cf6-4bab-8ae7-a7c3c228ade4","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2017-10-03T21:05Z","2017-10-04T13:01Z",15.9,"night","OSBS.2017.41","OSBS_061.20171004.0901","D00000000234","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","mbenedict@battelleecology.org",NA
"fd77281d-b4f2-411a-a71b-5ad0b8d74197","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2017-10-03T21:24Z","2017-10-04T13:25Z",16,"night","OSBS.2017.41","OSBS_060.20171004.0925","D00000000233","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"e892c752-bfa0-4730-991f-b18fb4feba89","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2017-10-03T21:39Z","2017-10-04T13:39Z",16,"night","OSBS.2017.41","OSBS_058.20171004.0939","D00000001337","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"2760c409-1d60-446b-85b2-be8e80cd745d","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2017-10-03T21:52Z","2017-10-04T13:52Z",16,"night","OSBS.2017.41","OSBS_056.20171004.0952","D00000001332","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","mbenedict@battelleecology.org",NA
"a191ca2b-8785-4779-bd23-5faccbf3a9ec","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2017-10-16T19:27Z","2017-10-17T13:40Z",18.2,"night","OSBS.2017.43","OSBS_056.20171017.0940","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"0926c090-c851-4fa2-a756-ade0e62c9460","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2017-10-16T19:38Z","2017-10-17T11:51Z",16.2,"night","OSBS.2017.43","OSBS_057.20171017.0751","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"e9c3a8da-6fb5-4564-b186-3ac722386605","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2017-10-16T19:58Z","2017-10-17T12:10Z",16.2,"night","OSBS.2017.43","OSBS_055.20171017.0810","","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","kscott@battelleecology.org",NA
"b62a7134-93e7-4e1a-8409-4b15f06ecf1d","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2017-10-16T20:14Z","2017-10-17T12:25Z",16.2,"night","OSBS.2017.43","OSBS_054.20171017.0825","","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","kscott@battelleecology.org",NA
"db86f919-b599-4b84-bf13-a2136730588f","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2017-10-16T20:25Z","2017-10-17T12:33Z",16.1,"night","OSBS.2017.43","OSBS_052.20171017.0833","","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","kscott@battelleecology.org",NA
"25d37534-6fa7-44fa-9aa9-9e1fa3f5c4fb","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2017-10-16T20:32Z","2017-10-17T12:39Z",16.1,"night","OSBS.2017.43","OSBS_053.20171017.0839","","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","kscott@battelleecology.org",NA
"73ac3777-2634-44a4-96b5-ab507dd15ad0","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2017-10-16T20:40Z","2017-10-17T12:46Z",16.1,"night","OSBS.2017.43","OSBS_059.20171017.0846","","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","kscott@battelleecology.org",NA
"6224c9c6-4d1e-4c89-82f2-950b49baa033","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2017-10-16T20:47Z","2017-10-17T12:51Z",16.1,"night","OSBS.2017.43","OSBS_061.20171017.0851","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"7146ed9e-6eec-4a58-9162-525f9b82f9df","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2017-10-16T21:11Z","2017-10-17T13:12Z",16,"night","OSBS.2017.43","OSBS_060.20171017.0912","","NEON.DOC.014049vH","Field season","On","OK","Absent","Cold chain broken","Y","kscott@battelleecology.org",NA
"3d23cd67-3a69-46ed-bbae-4bed9f1308ee","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2017-10-16T21:26Z","2017-10-17T13:26Z",16,"night","OSBS.2017.43","OSBS_058.20171017.0926","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"8cbf07b9-1a3a-49d8-8686-14a676d6449f","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2017-10-17T11:51Z","2017-10-17T19:16Z",7.4,"day","OSBS.2017.43","OSBS_057.20171017.1516","","NEON.DOC.014049vH","Field season","On","OK","Present","Cold chain broken","Y","ecayia@neoninc.org",NA
"c6ba555c-0465-4ade-a5bf-61af22758139","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2017-10-17T12:10Z","2017-10-17T19:53Z",7.7,"day","OSBS.2017.43","OSBS_055.20171017.1553","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"7f379030-b7ba-4206-83e0-1301c02342b6","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2017-10-17T12:25Z","2017-10-17T20:09Z",7.7,"day","OSBS.2017.43","OSBS_054.20171017.1609","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"ab92275e-0622-4060-9ce7-19f5a68c1de4","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2017-10-17T12:33Z","2017-10-17T20:19Z",7.8,"day","OSBS.2017.43","","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","ecayia@neoninc.org",NA
"fdbf60a1-8105-49d3-9d80-8ddfe145d407","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2017-10-17T12:39Z","2017-10-17T20:25Z",7.8,"day","OSBS.2017.43","OSBS_053.20171017.1625","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"0452a57b-71b9-46d0-a317-8b58313b8893","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2017-10-17T12:46Z","2017-10-17T20:32Z",7.8,"day","OSBS.2017.43","OSBS_059.20171017.1632","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"3dc711ca-2415-411a-8457-f8fa7a944100","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2017-10-17T12:51Z","2017-10-17T20:37Z",7.8,"day","OSBS.2017.43","","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","ecayia@neoninc.org",NA
"de545c15-7514-480a-936e-9659d4b200df","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2017-10-17T13:12Z","2017-10-17T20:57Z",7.8,"day","OSBS.2017.43","OSBS_060.20171017.1657","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"cb9fad30-4310-4c5c-a9f2-ae18047f85d3","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2017-10-17T13:26Z","2017-10-17T21:12Z",7.8,"day","OSBS.2017.43","OSBS_058.20171017.1712","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"bc73bbea-5b74-4b57-8fb6-a2888e79ff32","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2017-10-17T13:40Z","2017-10-17T21:25Z",7.8,"day","OSBS.2017.43","OSBS_056.20171017.1725","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"0c417def-071b-4b3e-9ac8-1d28325e3be0","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2017-10-17T19:16Z","2017-10-18T11:47Z",16.5,"night","OSBS.2017.43","OSBS_057.20171018.0747","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"8d08f5b8-5df4-4b27-9ace-cef1cbe625a4","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2017-10-17T19:52Z","2017-10-18T12:05Z",16.2,"night","OSBS.2017.43","OSBS_055.20171018.0805","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"b00348e0-2c42-47ef-9758-08ac920b573b","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2017-10-17T20:09Z","2017-10-18T12:20Z",16.2,"night","OSBS.2017.43","OSBS_054.20171018.0820","","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","ecayia@neoninc.org",NA
"3e9fd6ab-03a1-4823-912d-03008cab73b3","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2017-10-17T20:19Z","2017-10-18T12:29Z",16.2,"night","OSBS.2017.43","OSBS_052.20171018.0829","","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","ecayia@neoninc.org",NA
"09cf1cc4-0cd2-4154-a169-ff671833c177","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2017-10-17T20:25Z","2017-10-18T12:34Z",16.2,"night","OSBS.2017.43","OSBS_053.20171018.0834","","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","ecayia@neoninc.org",NA
"eb887f99-97cb-4343-a73c-2232c9f2c7d4","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2017-10-17T20:32Z","2017-10-18T12:41Z",16.2,"night","OSBS.2017.43","OSBS_059.20171018.0841","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"37181038-43a2-4c0f-a71e-182910912064","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2017-10-17T20:37Z","2017-10-18T12:45Z",16.1,"night","OSBS.2017.43","OSBS_061.20171018.0845","","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","ecayia@neoninc.org",NA
"4c992dcd-376e-4527-959b-2392b574d871","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2017-10-17T20:59Z","2017-10-18T13:06Z",16.1,"night","OSBS.2017.43","OSBS_060.20171018.0906","","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","ecayia@neoninc.org",NA
"cfee2e1a-1179-48b5-a1a5-d4855450d47d","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2017-10-17T21:12Z","2017-10-18T13:18Z",16.1,"night","OSBS.2017.43","OSBS_058.20171018.0918","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"2debc858-d827-4520-8324-c96371b33fc1","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2017-10-17T21:25Z","2017-10-18T13:32Z",16.1,"night","OSBS.2017.43","OSBS_056.20171018.0932","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
